id,sample_date,P-PO4,N-NH4,N-NO3,N-NO2,S-SO4,Cl,pH,EC,cm,TOC,IC,TC,TN,TON,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,Hg,K,Mg,Mn,Mo,Na,Ni,Pb,Zn,Notes
13,2020-05-06,1.28499,4.814537777777778,14.658051,2.318839,52.4974,709.661,7.85,3181.0,93,,,,,,,,,,,,,,,,,,,,,,,,זרימה בינונית מהירה (5-6). מים חומים עכורים. זרימה מעט מעל הגשר.
1,2020-05-19,0.042985390000000005,0.26713213333333335,87.83261327000001,0.07902673,50.91233333333333,345.1677,7.63,2442.0,6,,,,,,0.02147,0.0,0.12,248.38,0.0,0.0,0.0,0.0,0.0411,0.0,2.1213,44.405,0.00608,0.0,145.16,0.00079,0.0,0.0,"נמדד מצד שמאל, רוב משטח הבטוח מכוסה בבוץ. זרימה איטית (2) עכירות נמוכה מאד (1)"
2,2020-05-19,0.3927457,0.14868225555555556,89.62587947,0.09153053,50.7283,345.9618,7.63,2440.0,22,,,,,,0.05302,0.0,0.123,238.7,0.0,0.0,0.0,0.0,0.22152,0.0,1.7582,43.885,0.026,0.0,145.24,0.0,0.0,0.00338,"אחרי מפל שני. מהירות זרימה בינונית (3), באפיק צר וסלעי. עכירות נמוגה (1)."
3,2020-05-19,0.16533179999999997,0.08766869999999999,60.0423656,0.0401644,56.846066666666665,510.1777,7.73,2762.0,3,,,,,,0.021,0.0,0.18686,218.2,0.0,0.0,0.0,0.0,0.02564,0.0,3.455,58.97,0.00384,0.0,197.09,0.00214,0.0,0.0,מהירות זרימה בינונית (2). ירוקת על מעביר בטון. מעט עכירות (2)
4,2020-05-19,0.6904557,0.061867322222222215,57.6756252,0.11712479999999999,57.72323333333333,533.0491,7.43,2827.0,27,,,,,,0.0,0.0,0.18847,218.14,0.0,0.0,0.0,0.00625,0.03162,0.0,3.788,59.747,0.0143,0.0,199.95,0.00871,0.0,0.00685,קרקע בוצית. מים צלולים (0). נמדד אחרי גשר. זרימה איטית (1)
5,2020-05-19,0.4745079,0.04524026111111111,38.646734849999994,0.05575515,48.02053333333333,608.8396,7.66,2987.0,81 (לפני)/ 15 (אחרי) ,,,,,,0.0,0.0,0.16583,234.37,0.0,0.0,0.0,0.0,0.04946,0.0,13.088,61.883,0.01581,0.0,193.91,0.00244,0.0,0.0,לפני: זרימה איטית (1). אחרי זרימה בינונית (3). עכירות נמוכה (1)
6,2020-05-19,0.3498386,0.005622928888888889,44.59005,0.0,35.591166666666666,645.1887,6.53,3021.0,86,,,,,,0.0165,0.0,0.18642,246.06,0.0,0.0,0.0,0.0,0.09511,0.0,1.2793,73.284,0.0099,0.0,172.99,0.0,0.0,0.00506,מים קרירים וצלולים (עכירות 0). בעבוע חזק
7,2020-05-19,0.47135710000000003,0.2731665222222222,49.874522600000006,0.3699574,57.4297,616.3253,7.45,3134.0,6,,,,,,0.02174,0.0,0.19363,232.21,0.0,0.0,0.0,0.0,0.03879,0.0,8.0144,68.22,0.19234,0.0,221.58,0.00293,0.0,0.0,עכירות גבוהה (4). מהירות זרימה בינונית גבוהה (6-5)
8,2020-05-19,0.2492281,0.10844057777777777,29.1304748,0.4771052,65.00543333333333,962.1738,7.44,4107.0,88,,,,,,0.02141,0.0,0.35927,214.28,0.0,0.0,0.0,0.0,0.28254,0.0,6.6157,102.65,0.09192,0.0,358.17,0.00245,0.0,0.00949,מים בעכירות נמוכה (1). זרימה איטית (1). מים נראים מלוגלים.
9,2020-05-19,0.4796007,0.15388807777777777,22.916454369999997,0.07964563,47.1029,569.7365,7.71,2743.0,41,,,,,,0.0,0.0,0.24486,163.18,0.0,0.0,0.0,0.0,0.04237,0.0,5.8588,70.016,0.05079,0.00251,223.71,0.00348,0.0,0.0,זרימה איטית (2) מים בעיכרות בינונית (3). מים מלוכלים. נמדד לפני צינור
10,2020-05-19,0.3598191,0.15324057777777778,25.7382599,0.36909010000000003,57.8157,791.8867,7.43,3552.0,11,,,,,,0.07626,0.0,0.30379,177.39,0.0,0.0,0.0,0.0,0.88149,0.0,6.96,93.596,0.1474,0.00202,349.11,0.00313,0.0,0.04186,מהירות זרימה בינונית (4). מעט עכירות (3). זרימה מעל הסכר רק בצד ימים. ירוקת על המים
11,2020-05-19,9.13703,5.736251111111112,22.751268,2.977542,35.471399999999996,412.5624,7.63,2223.0,18,,,,,,0.0,0.0,0.19473,102.41,0.0,0.00128,0.0,0.0,0.0412,0.0,54.034,51.781,0.04821,0.00238,196.35,0.00563,0.0,0.0,מהירות זרימה חזקה (7) עכירות בינונית-גבוהה (3). צבע צהוב
12,2020-05-19,1.55127,2.9866666666666664,25.450135,4.468345,73.22483333333334,1180.657,7.36,4832.0,57,,,,,,0.02344,0.0,0.35684,208.23,0.0,0.00188,0.0,0.0,0.06662,0.0,16.252,103.75,0.38415,0.0,456.97,0.0049,0.0,0.0,עכירות גובהה (4). זרימה מהירה (6). אפיק נמוך משמעותית משבוע שעבר. העץ נעלם. נמדד מצד האפיק.
13,2020-05-19,3.46788,3.4556666666666667,24.382932,4.733428,66.63333333333334,939.7599,7.5,4204.0,39,,,,,,0.02478,0.0,0.31994,179.32,0.0,0.0015,0.0,0.0,0.32181,0.0,26.502,93.329,0.26328,0.00165,401.27,0.00523,0.0,0.01387,"מהירות זרימה גבוהה (7), עכירות גבוהה (4). מים צהובים. גשר יבש (כל הזרימה מתחת לגשר)."
1,2020-06-02,0.00400998,0.15236487777777777,88.37808256999999,0.043377429999999995,50.61483333333334,339.1856,7.54,2446.0,6,,,,,,,,,,,,,,,,,,,,,,,,נמדד מצד שמאל איפה שהאפיק עמוק יותר. זרימה בינונית-נמוכה (2-3). עכירות נמוכה (1-2)
2,2020-06-02,0.0,0.14414337777777778,81.87964989999999,0.10073009999999999,51.67083333333333,357.7893,7.55,2438.0,9,,,,,,,,,,,,,,,,,,,,,,,,נמדד לאח מפל שני. קרקע בוצית. זרימה בינונית (3). עכירות נמוכה (1-2)
3,2020-06-02,0.0,0.09056514444444445,55.53485841,0.02544159,57.02726666666666,512.9213,7.59,2802.0,5,,,,,,,,,,,,,,,,,,,,,,,,זרימה איטית ןרדןדה (2). עכירות נמוכה (1). ירוקת מפופתחת על משטח בטון. אפיק לפני גשר מלא צמחייה.
4,2020-06-02,0.30298,0.4445193666666667,44.974293800000005,0.4475462,59.25013333333334,559.9935,7.19,2972.0,26,,,,,,,,,,,,,,,,,,,,,,,,מים עומדים / זרימה איטית מאד. לפני גשר קצף על המים. עכירות גבוהה (5). אחרי גיזום של צמחיית הנחל
5,2020-06-02,0.0,0.09654952222222223,35.105077900000005,0.0708321,50.835566666666665,640.2062,7.38,3079.0,13 (בטון) \ 77 (לפני גשר) \ 20 (אחרי גשר),,,,,,,,,,,,,,,,,,,,,,,,דיגום לפני גשר. זרימה איטית (2). אחרי גשר זרימה בינונית (3-4). מים צלולים (0). אחרי גיזום צמחיית נחל.
6,2020-06-02,0.0,0.00406287,49.83265,0.0,35.997033333333334,631.1012,6.68,3012.0,81,,,,,,,,,,,,,,,,,,,,,,,,מים צלולים (0) וקרירים. מים מעל משאבה
7,2020-06-02,0.34066,0.21164927777777776,40.3324835,0.6397465,59.75456666666667,664.5087,7.45,3206.0,11,,,,,,,,,,,,,,,,,,,,,,,,מים צלולים (0-1). מהירות בינונית (4-5). אחרי גיזום צמחייה בנחל. ממרכז משטח בטון.
8,2020-06-02,0.0,0.009579305555555556,30.03608,0.0,72.2735,1092.173,7.48,4746.0,85,,,,,,,,,,,,,,,,,,,,,,,,"זרימה איטית (0-1). מים צלולים. נראים ירוקים, אבל כנראה בגלל ירוקת בתחתית."
9,2020-06-02,0.1690507,0.14138693333333335,10.7073426,0.2380974,47.61336666666667,574.4763,7.61,2774.0,35,,,,,,,,,,,,,,,,,,,,,,,,זרימה איטית (1-2). עכירות נמוכה (1-2). מים מלוכלכים. נמדד לפני צינור
10,2020-06-02,0.19064,0.14275185555555553,19.8480952,0.4360148,61.0323,797.1976,7.24,3666.0,6,,,,,,,,,,,,,,,,,,,,,,,,מים מכוסים ירוקת. אין זרימה מעל סכר. זרימה קטנה מאד (1) מהצדדים. מים צלולים (0-1). נדגם מעל סכר
11,2020-06-02,0.44841,0.19698746666666667,4.5478755,0.1297675,46.0885,524.4977,7.47,2452.0,8,,,,,,,,,,,,,,,,,,,,,,,,מהירות בינונית (5). עכירות נמוגה (0-1).
12,2020-06-02,1.03117,2.5540199999999995,23.817498,3.451682,66.69353333333333,1024.686,7.44,4499.0,60,,,,,,,,,,,,,,,,,,,,,,,,נמדד מצד האפיק. מהירות זרימה בינונית-גבוהה (6-7). עכירות גובהה (4-5)
13,2020-06-02,0.98835,2.4913544444444446,22.277346,3.3666039999999997,66.4203,1008.107,7.37,4391.0,38,,,,,,,,,,,,,,,,,,,,,,,,זרימה מהירה (6) ומתחת לגשר. מים עכורים (4-5)
1,2020-06-16,0.0047765,0.0,79.6793653,0.032904699999999995,53.36816666666667,371.4975,7.97,2453.0,3,,,,,,0.0,0.0,0.12124,230.6,0.0,0.0,0.0012,0.0,0.00304,0.0,1.9996,47.45,0.00348,0.00209,134.03,0.00218,0.0,0.0,זרימה איטית (2). עכירות בינונית-נמוכה (2). נמדד כמ' אחרי גשר (אחרי ערבוב חלקי). זרימה קטנה לנהלל.
2,2020-06-16,0.02161303,0.020142982222222224,87.1370979,0.0821521,51.51263333333333,364.1145,7.94,2433.0,21,,,,,,0.0,0.0,0.11896,223.1,0.0,0.0,0.0012,0.0,0.00378,0.0,3.8294,46.1,0.00593,0.0,137.25,0.00222,0.0,0.0,"זרימה בינונית (3-4). מים צלולים (0). נמדד אחרי ""מפל"" שני."
3,2020-06-16,0.1081005,0.0,49.23808224,0.00792776,56.9531,554.8152,7.96,2816.0,3,,,,,,0.0,0.0,0.18414,216.27,0.0,0.0,0.00095,0.0,0.00292,0.0,6.5247,61.154,0.00071,0.0,190.58,0.00232,0.0,0.0,זרימה איטית בינונית (2-3). מים צלולים (0). ירוקת על משטח. חצי מזרחי מכוסה בצמחיה.
4,2020-06-16,1.28866,0.022360356666666668,50.962890200000004,0.2831998,50.42273333333333,543.8326,7.81,2817.0,4,,,,,,0.01855,0.0,0.15491,192.51,0.0,0.0,0.0,0.01197,0.18203,0.0,16.628,62.922,0.05175,0.00255,202.62,0.00322,0.0,0.03814,זרימה איטית (2).עכירות נמוכה (1). מים אדמדמים (אדום שקוף). ראשנים במים.
5,2020-06-16,0.0999101,0.005520752222222223,31.1801333,0.21633670000000002,50.30543333333333,659.5297,7.58,3045.0,15 (בטון) \ 85 (לפני גשר) \ 18 (אחרי גשר),,,,,,0.0,0.0,0.16175,226.18,0.0,0.0,0.00094,0.0,0.00587,0.0,15.541,67.897,0.00818,0.0,199.44,0.00184,0.0,0.0,זרימה איטית-בינונית (3). מים צלולים (0). ירוקת על המים. צב ירוק גדול וקטן במים.
6,2020-06-16,0.006571410000000001,0.0,44.5645,0.0,36.326166666666666,672.4716,6.83,3015.0,107,,,,,,0.0,0.0,0.18665,243.37,0.0,0.0,0.00141,0.0,0.0,0.0,1.6967,71.802,0.0,0.0,173.18,0.0,0.0,0.0,מים צלולים וקרירים. גבוהים יחסית.
7,2020-06-16,0.27673390000000003,0.08743544444444445,35.336839600000005,0.6190703999999999,57.84383333333333,658.9548,7.73,3103.0,8,,,,,,0.02146,0.0,0.19569,207.16,0.0,0.0,0.00096,0.0,0.01277,0.0,11.583,74.603,0.025,0.0,217.98,0.0027,0.0,0.0,מים צלולים עם מעט מרחפים (0-1). מהירות זרימה בינונית (4-5). משטח בטון מכוסה בצמחייה בחלקו.
8,2020-06-16,0.1643364,0.0015732188888888889,24.60389705,0.0014129499999999998,66.02096666666667,909.2401,7.81,3837.0,80,,,,,,0.01502,0.0,0.30979,211.78,0.0,0.0,0.0,0.0,0.00749,0.0,10.055,94.295,0.01766,0.0,310.15,0.00277,0.0,0.0,זרימה איטית (1). מים צלולים (0-1). נראים ירוקים מבחוץ
9,2020-06-16,0.1314321,0.0,17.30194183,0.04755817,49.9578,636.9637,8.07,2909.0,22,,,,,,0.0,0.0,0.27037,153.91,0.0,0.0,0.00098,0.0,0.00441,0.0,6.6156,73.765,0.16167,0.00213,238.89,0.00368,0.0,0.0,"זרימה איטית (2). מים עכורים (3) נראים חום מבחוץ ומלוכלכים. קרקעית בוצית. הרבה תנועה במים. מצפה דג באורך כ-30 ס""מ."
10,2020-06-16,0.1709056,0.002606924444444445,20.49403736,0.09423264,63.675900000000006,863.8812,7.62,3721.0,4,,,,,,0.01652,0.0,0.32173,191.46,0.0,0.00113,0.0,0.0,0.00765,0.0,10.011,89.871,0.17531,0.0,310.28,0.00442,0.0,0.0,זרימה איטית (1-2) בעיקר מהצדדים. כל המים מכוסים במרק אפונה. נדגם מצד מערבי (למטה) שלא מכוסה ירוקת. עכירות בינונית-גבוהה (3-4)
11,2020-06-16,1.53926,0.5563704222222222,0.0,0.0,95.04003333333333,1278.698,7.7,5433.0,2,,,,,,0.01804,0.0,0.99933,142.15,0.0,0.0,0.0,0.0,0.0499,0.0,11.086,101.39,1.4426,0.00247,620.52,0.00414,0.0,0.0,רוב האפיק יבש. זרימות קטנות מתחתרות באפיק. מים לבנבנים. עכירות בינונית (3). מהירות זרינה איטית (2)
12,2020-06-16,0.8631146,1.1092666666666666,19.505850000000002,2.9974,71.39783333333334,1174.05,7.72,4796.0,60,,,,,,0.0,0.0,0.37208,198.36,0.0,0.00132,0.00091,0.0,0.00378,0.0,12.878,103.44,0.21679,0.0,446.82,0.00454,0.0,0.0,זרימה בינונית-גבוהה (6-7). עכירות גבוהה (4-5). גובה נמדד ממרכז האפיק. מים חומים
13,2020-06-16,0.7730596000000001,0.29901386666666663,20.139112,2.498008,73.56713333333333,1164.6,7.76,4806.0,25,,,,,,0.0,0.0,0.37534,196.5,0.0,0.00119,0.00099,0.0,0.00559,0.0,12.61,105.45,0.20754,0.0,464.88,0.00433,0.0,0.0,מים חומים בעכירות גבוהה (4-5) זרימה מהירה (7). זוג נמיות (?) נכנסו למים בגדה ממול.
1,2020-07-01,0.01591379,0.028286533333333332,85.08792823,0.05379177,46.87826666666667,343.9425,7.94,2359.0,8,,,,,,,,,,,,,,,,,,,,,,,,מהירות זרימה נמוכה (1-2). עכירות בינונית (2).יש זרימה קטנה לנהלל.
2,2020-07-01,0.00860122,0.04288847888888889,74.90751664,0.07124335999999999,46.198,348.0591,8.13,2353.0,10,,,,,,,,,,,,,,,,,,,,,,,,"מהירות זרימה בינונית (4). עכירות נמוכה מאד (0-1). נמדד אחרי ""מפל"" שני."
3,2020-07-01,0.00431781,0.0032216955555555552,56.07360343,0.05415657,51.15543333333333,466.6294,8.2,2615.0,7,,,,,,,,,,,,,,,,,,,,,,,,זרימה איטית בינונית (2-3) מחלק ימני של משטח. חלק שמאלי מכוסה צמחייה. עכירוץ נמוכה עם קצת מרחפים (1-2). האפיר לפני מלא צמחייה.
4,2020-07-01,3.58339,0.016824033333333335,51.3792961,0.1998139,46.384433333333334,459.4474,8.34,2609.0,2,,,,,,,,,,,,,,,,,,,,,,,,זרימה איטית (2).  מים צלולים (0) עם גוון אדמדמם קל. התחתוריות בתשתית הבוצית של האפיק. ירוקת לפני גשר
5,2020-07-01,0.1801568,0.020397206666666664,31.03384218,0.005587819999999999,50.6612,690.8526,8.23,3136.0,11 (בטון) \ 80 (לפני גשר) \ 25 (אחרי גשר),,,,,,,,,,,,,,,,,,,,,,,,מים צלולים (0-1). זרימה איטית לפני (1) ובינונית אחרי (3-4). צב במים
6,2020-07-01,0.08786867,0.08023765555555556,46.38099,0.0,33.22384666666667,625.4171,7.13,3022.0,110,,,,,,,,,,,,,,,,,,,,,,,,מים צלולים (0) וקרירים. גבוהים.
7,2020-07-01,0.2078456,0.015799054444444446,47.0640014,0.2074986,57.122099999999996,618.866,8.15,3104.0,6,,,,,,,,,,,,,,,,,,,,,,,,מהירות זרימה בינונית-גבוהה (5-6) עכירות בינונית (3) צמחייה ואדמה בתוך האפיק.
8,2020-07-01,0.1572099,0.003555891111111111,35.63419323,0.01397677,63.45973333333333,837.6464,8.14,3769.0,87,,,,,,,,,,,,,,,,,,,,,,,,זרימה איטית (1). עכירות נמוכה (1). מים נראים ירוקים ויש ריח לא טוב (בפועל צלולים)
9,2020-07-01,0.1723964,0.015415236666666669,22.30883253,0.09392747,46.2218,605.0037,8.31,2884.0,30,,,,,,,,,,,,,,,,,,,,,,,, מהירות זרימה איטית (1) עכירות נמוכה (1-2). מים נראים חומים ומלוכלכים. בועוץ במים.
10,2020-07-01,0.19522489999999998,0.0022257277777777778,32.7436639,0.10478610000000001,58.3811,754.7676,7.9,3588.0,5,,,,,,,,,,,,,,,,,,,,,,,,"זרימה איטית (1). במפל בינונית (3-4). מים מכוסים באצה (""מרק אפונה""). גלישה מעל הסכר בחלקו הימיני (משם נדגם). עכירות נמוכה (1-2)."
11,2020-07-01,0.8324506,2.347006666666667,0.0,0.03756545,65.86263333333333,996.5854,7.86,4273.0,3,,,,,,,,,,,,,,,,,,,,,,,,"מהירות זרימה נמוכה בינונית (3) עכירות בינונית גבוהה (3-4). מים לבנבנים, רוב האפיק יבש עם התחתרויות בבוץ. ריח לא טוב."
12,2020-07-01,0.5178196,7.268434444444444,26.377053,2.616507,67.94563333333333,1200.719,8.1,4986.0,55,,,,,,,,,,,,,,,,,,,,,,,,זרימה בינונית (5). מים עוכרים מאד (5). יחסית נמוכים.
13,2020-07-01,0.5380176,7.422053333333333,26.444443,2.408877,70.28143333333334,1225.32,8.11,5048.0,31,,,,,,,,,,,,,,,,,,,,,,,,מהירות בינונית גבוהה (5-6( עכירות גבוהה (5).
1,2020-07-15,0.1154877,0.038424462222222226,79.94447097999999,0.04879902,48.01063333333334,398.2216,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-07-15,0.1234993,0.08924696666666668,76.26803763000001,0.07528237,44.095666666666666,350.8294,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-07-15,0.01947985,0.007060122222222223,52.450089600000005,0.0292804,51.750233333333334,508.8822,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-07-15,0.6007480000000001,0.004052844444444444,47.8653333,0.1163167,48.55726666666666,523.1459,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-07-15,0.05250468,0.01662832888888889,30.5498,0.0,46.506566666666664,691.7174,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-07-15,0.1137744,0.10257846666666666,43.30353,0.0,30.801863333333333,616.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-07-15,0.233392,0.06798115333333335,39.1366426,0.1202974,53.2892,672.4731,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-07-15,0.18804300000000002,0.0054034788888888885,26.263837839999997,0.01999216,58.70676666666666,872.7576,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-07-15,0.2626497,0.004065506666666666,20.76492181,0.06673819,44.12146666666666,644.6835,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-07-15,0.177369,0.09936476666666666,26.1058386,0.1105614,55.3676,811.5368,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-07-15,0.9032723,2.04092,0.0,0.0,65.9492,1013.259,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-07-15,0.3843315,0.01124798888888889,19.2100528,0.19083719999999998,66.1502,1223.555,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-07-15,0.4101202,0.011902566666666666,18.2661383,0.2229717,66.13783333333333,1207.465,,,,,,,,,,,,,,,,,,,,,,,,,,,
